property_id,transaction_log_id,id,address,neighborhood,bedrooms,bathrooms,sqft,source,origin_url,created_at,updated_at,latitude,longitude,elevation,lookup_address,id_1,price,transaction_status,date_listed,date_closed,days_on_market,created_at_1,updated_at_1,property_id_1,transaction_type
374,374,374,425 1st Street #2005,San Francisco (Rincon Hill),1,1,710,climbsf_rented,http://www.climbsf.com/for-rent/425-1st-st-2005/,2015-08-23 20:29:08,2015-08-28 15:32:40,37.7858,-122.392,31.017,"425 1st Street #2005, San Francisco (Rincon Hill)",374,4500,closed,,2015-08-14,,2015-08-23 20:29:26,2015-08-23 20:29:26,374,rental
375,375,375,655 26th Avenue,San Francisco (Central Richmond),2,1,1750,climbsf_rented,http://www.climbsf.com/for-rent/655-26th-ave/,2015-08-23 20:29:08,2015-08-28 15:32:41,37.7771,-122.486,59.403,"655 26th Avenue, San Francisco (Central Richmond)",375,4600,closed,,2015-08-18,,2015-08-23 20:29:26,2015-08-23 20:29:26,375,rental
376,376,376,301 Bryant Street #102,San Francisco (South Beach),2,2,1306,climbsf_rented,http://www.climbsf.com/for-rent/301-bryant-st-102/,2015-08-23 20:29:08,2015-08-28 15:32:41,37.7845,-122.391,14.703,"301 Bryant Street #102, San Francisco (South Beach)",376,5199,closed,,2015-08-18,,2015-08-23 20:29:26,2015-08-23 20:29:26,376,rental
377,377,377,1510 Park Avenue,East Bay (Emeryville),1,1,644,climbsf_renting,http://www.climbsf.com/for-rent/1510-park-ave-j/,2015-08-23 20:30:02,2015-08-23 20:30:02,37.8305,-122.29,3.41625,"1510 Park Avenue,  (Emeryville)",377,2700,open,2015-08-23,,,2015-08-23 20:30:05,2015-08-23 20:30:05,377,rental
378,378,378,4953 Roselle Common,East Bay (Fremont),4,3,2054,climbsf_renting,http://www.climbsf.com/for-rent/4953-roselle-common/,2015-08-23 20:30:02,2015-08-23 20:30:02,37.5466,-122.015,12.7767,"4953 Roselle Common,  (Fremont)",378,3600,open,2015-08-23,,,2015-08-23 20:30:05,2015-08-23 20:30:05,378,rental
379,379,379,1534 Center Street,East Bay (Oakland),4,1,1300,climbsf_renting,http://www.climbsf.com/for-rent/1534-center-st/,2015-08-23 20:30:02,2015-08-23 20:30:02,37.8124,-122.292,3.8781,"1534 Center Street,  (Oakland)",379,3100,open,2015-08-23,,,2015-08-23 20:30:06,2015-08-23 20:30:06,379,rental
380,380,380,539 Octavia Street #8,San Francisco (Hayes Valley),0,1,180,climbsf_renting,http://www.climbsf.com/for-rent/539-octavia-st-8/,2015-08-23 20:30:02,2015-08-23 20:30:02,37.7773,-122.425,21.7199,"539 Octavia Street #8, San Francisco (Hayes Valley)",380,1650,open,2015-08-23,,,2015-08-23 20:30:06,2015-08-23 20:30:06,380,rental
381,381,381,5800 Third Street #1411,San Francisco (Bayview),1,1,817,climbsf_renting,http://www.climbsf.com/for-rent/5800-3rd-st-1411/,2015-08-23 20:30:03,2015-08-23 20:30:03,37.7253,-122.395,7.88801,"5800 Third Street #1411, San Francisco (Bayview)",381,2900,open,2015-08-23,,,2015-08-23 20:30:06,2015-08-23 20:30:06,381,rental
382,382,382,301 Crescent Court #3107,San Francisco (Candlestick Point),2,2,892,climbsf_renting,http://www.climbsf.com/for-rent/301-crescent-ct-3107/,2015-08-23 20:30:03,2015-08-23 20:30:03,37.7352,-122.419,63.9895,"301 Crescent Court #3107, San Francisco ",382,3150,open,2015-08-23,,,2015-08-23 20:30:06,2015-08-23 20:30:06,382,rental
383,383,383,1384 29th Avenue,San Francisco (Central Sunset),2,1,0,climbsf_renting,http://www.climbsf.com/for-rent/1384-29th-ave/,2015-08-23 20:30:03,2015-08-23 20:30:03,37.7615,-122.488,65.9977,"1384 29th Avenue, San Francisco (Central Sunset)",383,3400,open,2015-08-23,,,2015-08-23 20:30:06,2015-08-23 20:30:06,383,rental
384,384,384,701 Minnesota Street #202,San Francisco (Central Waterfront),2,1,1000,climbsf_renting,http://www.climbsf.com/for-rent/701-minnesota-st-202/,2015-08-23 20:30:03,2015-08-23 20:30:03,37.7613,-122.39,15.3004,"701 Minnesota Street #202, San Francisco (Central Waterfront)",384,4600,open,2015-08-23,,,2015-08-23 20:30:06,2015-08-23 20:30:06,384,rental
385,385,385,480 Mission Bay Boulevard North #PH1606,San Francisco (Mission Bay),2,2,1576,climbsf_renting,http://www.climbsf.com/for-rent/480-mission-bay-blvd-n-ph1606/,2015-08-23 20:30:03,2015-08-23 20:30:03,37.7731,-122.393,2.3413,"480 Mission Bay Boulevard North #PH1606, San Francisco (Mission Bay)",385,7500,open,2015-08-23,,,2015-08-23 20:30:06,2015-08-23 20:30:06,385,rental
386,386,386,539 Octavia Street #3,San Francisco (Hayes Valley),0,1,240,climbsf_renting,http://www.climbsf.com/for-rent/539-octavia-st-3/,2015-08-23 20:30:03,2015-08-23 20:30:03,37.7773,-122.425,21.7199,"539 Octavia Street #3, San Francisco (Hayes Valley)",386,1950,open,2015-08-23,,,2015-08-23 20:30:06,2015-08-23 20:30:06,386,rental
387,387,387,333 Fremont Street #110,San Francisco (South Beach),1,1,796,climbsf_renting,http://www.climbsf.com/for-rent/333-fremont-st-110/,2015-08-23 20:30:04,2015-08-23 20:30:04,37.7877,-122.393,11.0817,"333 Fremont Street #110, San Francisco (South Beach)",387,3700,open,2015-08-23,,,2015-08-23 20:30:06,2015-08-23 20:30:06,387,rental
388,388,388,16 Jessie Street #209,San Francisco (Yerba Buena),1,1,896,climbsf_renting,http://www.climbsf.com/for-rent/16-jessie-st-209/,2015-08-23 20:30:04,2015-08-23 20:30:04,37.7899,-122.399,5.27414,"16 Jessie Street #209, San Francisco (Yerba Buena)",388,4700,open,2015-08-23,,,2015-08-23 20:30:06,2015-08-23 20:30:06,388,rental
389,389,389,301 Mission Street #22H,San Francisco (SOMA),1,1,0,climbsf_renting,http://www.climbsf.com/for-rent/301-mission-st-22h/,2015-08-23 20:30:04,2015-08-23 20:30:04,37.7905,-122.396,0.0,"301 Mission Street #22H, San Francisco (SOMA)",389,6500,open,2015-08-23,,,2015-08-23 20:30:06,2015-08-23 20:30:06,389,rental
390,390,390,55 Page Street #518,San Francisco (Hayes Valley),0,1,401,climbsf_renting,http://www.climbsf.com/for-rent/55-page-st-518/,2015-08-23 20:30:04,2015-08-23 20:30:04,37.774,-122.422,13.962,"55 Page Street #518, San Francisco (Hayes Valley)",390,3000,open,2015-08-23,,,2015-08-23 20:30:06,2015-08-23 20:30:06,390,rental
391,391,391,300 Ivy Street #503,San Francisco (Hayes Valley),1,1,0,climbsf_renting,http://www.climbsf.com/for-rent/300-ivy-st-503/,2015-08-23 20:30:04,2015-08-23 20:30:04,37.7774,-122.423,20.4928,"300 Ivy Street #503, San Francisco (Hayes Valley)",391,3825,open,2015-08-23,,,2015-08-23 20:30:06,2015-08-23 20:30:06,391,rental
392,392,392,333 Fremont Street #701,San Francisco (South Beach),2,1,1300,climbsf_renting,http://www.climbsf.com/for-rent/333-fremont-st-701/,2015-08-23 20:30:04,2015-08-28 15:32:42,37.7877,-122.393,11.0817,"333 Fremont Street #701, San Francisco (South Beach)",392,5300,open,2015-08-23,,,2015-08-23 20:30:06,2015-08-23 20:30:06,392,rental
393,393,393,301 Mission Street #35A,San Francisco (SOMA),2,2,0,climbsf_renting,http://www.climbsf.com/for-rent/301-mission-st-35a/,2015-08-23 20:30:04,2015-08-28 15:32:43,37.7905,-122.396,0.0,"301 Mission Street #35A, San Francisco (SOMA)",393,8800,open,2015-08-23,,,2015-08-23 20:30:06,2015-08-23 20:30:06,393,rental
394,394,394,345 Bartlett Street,San Francisco (Inner Mission),1,1,0,climbsf_renting,http://www.climbsf.com/for-rent/345-bartlett-st/,2015-08-23 20:30:04,2015-08-28 15:32:43,37.7515,-122.419,28.5096,"345 Bartlett Street, San Francisco ",394,3300,open,2015-08-23,,,2015-08-23 20:30:06,2015-08-23 20:30:06,394,rental
395,395,395,250 King Street #576,San Francisco (Mission Bay),1,1,787,climbsf_renting,http://www.climbsf.com/for-rent/250-king-st-576/,2015-08-23 20:30:04,2015-08-28 15:32:44,37.7782,-122.393,5.82981,"250 King Street #576, San Francisco (Mission Bay)",395,3850,open,2015-08-23,,,2015-08-23 20:30:06,2015-08-23 20:30:06,395,rental
396,396,396,2130 Harrison Street #20,San Francisco (Inner Mission),2,1,0,climbsf_renting,http://www.climbsf.com/for-rent/2130-harrison-st-20/,2015-08-23 20:30:04,2015-08-28 15:32:44,37.7629,-122.413,1.35629,"2130 Harrison Street #20, San Francisco ",396,5000,open,2015-08-23,,,2015-08-23 20:30:06,2015-08-23 20:30:06,396,rental
397,397,397,301 Mission St. #5A,San Francisco (South Beach),2,2,1517,climbsf_renting,http://www.climbsf.com/for-rent/301-mission-st-5a/,2015-08-23 20:30:04,2015-08-28 15:32:45,37.7905,-122.396,0.0,"301 Mission St. #5A, San Francisco (South Beach)",397,9000,open,2015-08-23,,,2015-08-23 20:30:06,2015-08-23 20:30:06,397,rental
398,398,398,246 Second Street #1301,San Francisco (Yerba Buena),1,1,0,climbsf_renting,http://www.climbsf.com/for-rent/246-2nd-st-1301/,2015-08-23 20:30:05,2015-08-28 15:32:46,37.7858,-122.397,12.231,"246 Second Street #1301, San Francisco (Yerba Buena)",398,3499,open,2015-08-23,,,2015-08-23 20:30:06,2015-08-23 20:30:06,398,rental
399,399,399,333 1st Street #N102,San Francisco (Rincon Hill),1,1,760,climbsf_renting,http://www.climbsf.com/for-rent/333-1st-st-n102/,2015-08-23 20:30:05,2015-08-23 20:30:05,37.787,-122.394,19.2513,"333 1st Street #N102, San Francisco (Rincon Hill)",399,3900,open,2015-08-23,,,2015-08-23 20:30:06,2015-08-23 20:30:06,399,rental
400,400,400,459 33rd Avenue,San Francisco (Outer Richmond),2,2,1600,climbsf_renting,http://www.climbsf.com/for-rent/459-33rd-ave/,2015-08-23 20:30:05,2015-08-23 20:30:05,37.7805,-122.494,72.8393,"459 33rd Avenue, San Francisco (Outer Richmond)",400,5500,open,2015-08-23,,,2015-08-23 20:30:06,2015-08-23 20:30:06,400,rental
401,401,401,338 Spear Street #37D,San Francisco (South Beach),3,3,1683,climbsf_renting,http://www.climbsf.com/for-rent/338-spear-st-37d/,2015-08-23 20:30:05,2015-08-23 20:30:05,37.7894,-122.391,0.0,"338 Spear Street #37D, San Francisco (South Beach)",401,10000,open,2015-08-23,,,2015-08-23 20:30:07,2015-08-23 20:30:07,401,rental
402,402,402,39 Boardman Place #204,San Francisco (SOMA),1,1,1000,climbsf_renting,http://www.climbsf.com/for-rent/39-boardman-pl-204/,2015-08-23 20:30:05,2015-08-23 20:30:05,37.7748,-122.403,4.82236,"39 Boardman Place #204, San Francisco (SOMA)",402,3600,open,2015-08-23,,,2015-08-23 20:30:07,2015-08-23 20:30:07,402,rental
403,403,403,338 Spear Street #18C,San Francisco (South Beach),1,1,800,climbsf_renting,http://www.climbsf.com/for-rent/338-spear-st-18c/,2015-08-23 20:30:05,2015-08-23 20:30:05,37.7894,-122.391,0.0,"338 Spear Street #18C, San Francisco (South Beach)",403,4400,open,2015-08-23,,,2015-08-23 20:30:07,2015-08-23 20:30:07,403,rental
404,404,404,435 China Basin Street #630,San Francisco (Mission Bay),2,2,0,climbsf_renting,http://www.climbsf.com/for-rent/435-china-basin-st-630/,2015-08-23 20:30:05,2015-08-23 20:30:05,37.7716,-122.389,1.8728,"435 China Basin Street #630, San Francisco (Mission Bay)",404,5600,open,2015-08-23,,,2015-08-23 20:30:07,2015-08-23 20:30:07,404,rental
487,487,487,"(Undisclosed Address) San Francisco, CA 94114",,1,1,800,zillow_sf,http://www.zillow.com/homedetails/(Undisclosed-Address)-San-Francisco-CA-94114/2111980598_zpid/,2015-08-23 20:31:24,2015-08-28 15:33:12,37.7561,-122.433,99.598,"(Undisclosed Address) San Francisco, CA 94114, ",487,4250,open,2014-06-13,,,2015-08-23 20:31:39,2015-08-23 20:31:39,487,rental
488,488,488,"(Undisclosed Address) San Francisco, CA 94115",,2,1,900,zillow_sf,http://www.zillow.com/homedetails/(Undisclosed-Address)-San-Francisco-CA-94115/2115405120_zpid/,2015-08-23 20:31:24,2015-08-28 15:33:13,37.7878,-122.438,54.0165,"(Undisclosed Address) San Francisco, CA 94115, ",488,4250,open,2014-06-13,,,2015-08-23 20:31:39,2015-08-23 20:31:39,488,rental
490,490,490,"Van Ness Ave San Francisco, CA 94102",,1,1,946,zillow_sf,http://www.zillow.com/homedetails/Van-Ness-Ave-San-Francisco-CA-94102/2104512512_zpid/,2015-08-23 20:31:24,2015-08-28 15:33:14,37.7767,-122.419,17.2451,"Van Ness Ave San Francisco, CA 94102, ",490,4500,open,2014-11-08,,,2015-08-23 20:31:40,2015-08-23 20:31:40,490,rental
491,491,491,"(Undisclosed Address) San Francisco, CA 94112",,2,3,1500,zillow_sf,http://www.zillow.com/homedetails/(Undisclosed-Address)-San-Francisco-CA-94112/2115533261_zpid/,2015-08-23 20:31:24,2015-08-28 15:33:15,37.7225,-122.441,51.9032,"(Undisclosed Address) San Francisco, CA 94112, ",491,3500,open,2014-11-19,,,2015-08-23 20:31:40,2015-08-23 20:31:40,491,rental
492,492,492,"Vallejo St San Francisco, CA 94123",,0,1,700,zillow_sf,http://www.zillow.com/homedetails/Vallejo-St-San-Francisco-CA-94123/2107186505_zpid/,2015-08-23 20:31:24,2015-08-28 15:33:15,37.7952,-122.435,62.7167,"Vallejo St San Francisco, CA 94123, ",492,4200,open,2014-11-19,,,2015-08-23 20:31:40,2015-08-23 20:31:40,492,rental
493,493,493,"San Bruno Ave San Francisco, CA 94107",,2,1,1000,zillow_sf,http://www.zillow.com/homedetails/San-Bruno-Ave-San-Francisco-CA-94107/2107187073_zpid/,2015-08-23 20:31:24,2015-08-28 15:33:16,37.7621,-122.405,38.9504,"San Bruno Ave San Francisco, CA 94107, ",493,4900,open,2014-11-19,,,2015-08-23 20:31:40,2015-08-23 20:31:40,493,rental
494,494,494,"Van Ness Ave San Francisco, CA 94102",,1,1,832,zillow_sf,http://www.zillow.com/homedetails/Van-Ness-Ave-San-Francisco-CA-94102/2104531446_zpid/,2015-08-23 20:31:24,2015-08-28 15:33:16,37.7767,-122.419,17.2451,"Van Ness Ave San Francisco, CA 94102, ",494,4500,open,2014-11-23,,,2015-08-23 20:31:40,2015-08-23 20:31:40,494,rental
495,495,495,"Buchanan St San Francisco, CA 94102",,1,1,0,zillow_sf,http://www.zillow.com/homedetails/Buchanan-St-San-Francisco-CA-94102/2104312804_zpid/,2015-08-23 20:31:25,2015-08-28 15:33:17,37.7739,-122.427,46.1944,"Buchanan St San Francisco, CA 94102, ",495,4800,open,2014-11-23,,,2015-08-23 20:31:40,2015-08-23 20:31:40,495,rental
496,496,496,"20th St San Francisco, CA 94110",,3,2,1900,zillow_sf,http://www.zillow.com/homedetails/20th-St-San-Francisco-CA-94110/2104136356_zpid/,2015-08-23 20:31:25,2015-08-28 15:33:18,37.7588,-122.416,10.3318,"20th St San Francisco, CA 94110, ",496,10000,open,2014-12-09,,,2015-08-23 20:31:40,2015-08-23 20:31:40,496,rental
497,497,497,"20th St San Francisco, CA 94110",,0,1,0,zillow_sf,http://www.zillow.com/homedetails/20th-St-San-Francisco-CA-94110/2104086315_zpid/,2015-08-23 20:31:25,2015-08-23 20:31:25,37.7588,-122.416,10.3318,"20th St San Francisco, CA 94110, ",497,3750,open,2014-12-12,,,2015-08-23 20:31:40,2015-08-23 20:31:40,497,rental
498,498,498,"Vallejo St San Francisco, CA 94133",,0,1,425,zillow_sf,http://www.zillow.com/homedetails/Vallejo-St-San-Francisco-CA-94133/2104055538_zpid/,2015-08-23 20:31:25,2015-08-23 20:31:25,37.7985,-122.41,31.952,"Vallejo St San Francisco, CA 94133, ",498,4000,open,2014-12-16,,,2015-08-23 20:31:40,2015-08-23 20:31:40,498,rental
499,499,499,"11th Ave San Francisco, CA 94118",,2,2,1100,zillow_sf,http://www.zillow.com/homedetails/11th-Ave-San-Francisco-CA-94118/2103990577_zpid/,2015-08-23 20:31:25,2015-08-23 20:31:25,37.7805,-122.469,55.245,"11th Ave San Francisco, CA 94118, ",499,5200,open,2014-12-20,,,2015-08-23 20:31:40,2015-08-23 20:31:40,499,rental
500,500,500,"Greenwich St San Francisco, CA 94123",,3,2,1500,zillow_sf,http://www.zillow.com/homedetails/Greenwich-St-San-Francisco-CA-94123/2103871868_zpid/,2015-08-23 20:31:25,2015-08-23 20:31:25,37.799,-122.436,18.5231,"Greenwich St San Francisco, CA 94123, ",500,10000,open,2015-01-04,,,2015-08-23 20:31:40,2015-08-23 20:31:40,500,rental
501,501,501,"9th Ave San Francisco, CA 94122",,0,1,450,zillow_sf,http://www.zillow.com/homedetails/9th-Ave-San-Francisco-CA-94122/2103580102_zpid/,2015-08-23 20:31:25,2015-08-23 20:31:25,37.7626,-122.466,82.5523,"9th Ave San Francisco, CA 94122, ",501,2500,open,2015-01-28,,,2015-08-23 20:31:40,2015-08-23 20:31:40,501,rental
502,502,502,"Davis Ct San Francisco, CA 94111",,0,1,830,zillow_sf,http://www.zillow.com/homedetails/Davis-Ct-San-Francisco-CA-94111/2103579860_zpid/,2015-08-23 20:31:26,2015-08-23 20:31:26,37.7963,-122.398,2.76782,"Davis Ct San Francisco, CA 94111, ",502,3800,open,2015-01-28,,,2015-08-23 20:31:40,2015-08-23 20:31:40,502,rental
503,503,503,"Webster St San Francisco, CA 94117",,4,2,2000,zillow_sf,http://www.zillow.com/homedetails/Webster-St-San-Francisco-CA-94117/2103580027_zpid/,2015-08-23 20:31:26,2015-08-23 20:31:26,37.7775,-122.43,31.6568,"Webster St San Francisco, CA 94117, ",503,10499,open,2015-01-28,,,2015-08-23 20:31:40,2015-08-23 20:31:40,503,rental
504,504,504,"Mcallister St San Francisco, CA 94115",,4,2,1700,zillow_sf,http://www.zillow.com/homedetails/Mcallister-St-San-Francisco-CA-94115/2103514323_zpid/,2015-08-23 20:31:26,2015-08-23 20:31:26,37.7781,-122.436,60.9689,"Mcallister St San Francisco, CA 94115, ",504,8900,open,2015-02-08,,,2015-08-23 20:31:40,2015-08-23 20:31:40,504,rental
505,505,505,"(Undisclosed Address) San Francisco, CA 94118",,3,3,2200,zillow_sf,http://www.zillow.com/homedetails/(Undisclosed-Address)-San-Francisco-CA-94118/2113290978_zpid/,2015-08-23 20:31:26,2015-08-23 20:31:26,37.7823,-122.464,57.6666,"(Undisclosed Address) San Francisco, CA 94118, ",505,8900,open,2015-02-09,,,2015-08-23 20:31:40,2015-08-23 20:31:40,505,rental
506,506,506,"Jersey St San Francisco, CA 94114",,2,1,920,zillow_sf,http://www.zillow.com/homedetails/Jersey-St-San-Francisco-CA-94114/2103262096_zpid/,2015-08-23 20:31:26,2015-08-23 20:31:26,37.7506,-122.432,54.0433,"Jersey St San Francisco, CA 94114, ",506,4700,open,2015-02-20,,,2015-08-23 20:31:40,2015-08-23 20:31:40,506,rental
507,507,507,"Mcallister St San Francisco, CA 94115",,2,1,1150,zillow_sf,http://www.zillow.com/homedetails/Mcallister-St-San-Francisco-CA-94115/2103241785_zpid/,2015-08-23 20:31:26,2015-08-28 15:33:18,37.7781,-122.436,60.9689,"Mcallister St San Francisco, CA 94115, ",507,5900,open,2015-02-23,,,2015-08-23 20:31:40,2015-08-23 20:31:40,507,rental
508,508,508,"(Undisclosed Address) San Francisco, CA 94102",,3,3,3200,zillow_sf,http://www.zillow.com/homedetails/(Undisclosed-Address)-San-Francisco-CA-94102/2120427893_zpid/,2015-08-23 20:31:26,2015-08-28 15:33:19,37.7787,-122.421,20.0839,"(Undisclosed Address) San Francisco, CA 94102, ",508,7000,open,2015-03-20,,,2015-08-23 20:31:40,2015-08-23 20:31:40,508,rental
509,509,509,"Vallejo St San Francisco, CA 94133",,2,1,825,zillow_sf,http://www.zillow.com/homedetails/Vallejo-St-San-Francisco-CA-94133/2104055531_zpid/,2015-08-23 20:31:26,2015-08-28 15:33:19,37.7985,-122.41,31.952,"Vallejo St San Francisco, CA 94133, ",509,6000,open,2015-04-22,,,2015-08-23 20:31:41,2015-08-23 20:31:41,509,rental
510,510,510,"10th Ave San Francisco, CA 94118",,3,2,1400,zillow_sf,http://www.zillow.com/homedetails/10th-Ave-San-Francisco-CA-94118/2104136173_zpid/,2015-08-23 20:31:26,2015-08-28 15:33:20,37.7798,-122.469,57.2283,"10th Ave San Francisco, CA 94118, ",510,8300,open,2015-04-23,,,2015-08-23 20:31:41,2015-08-23 20:31:41,510,rental
512,512,512,"Greenwich Street # Top Floor San Francisco, CA 94123",,3,2,1500,zillow_sf,http://www.zillow.com/homedetails/Greenwich-Street-Top-Floor-San-Francisco-CA-94123/2102303309_zpid/,2015-08-23 20:31:26,2015-08-28 15:33:21,37.802,-122.438,11.0714,"Greenwich Street # Top Floor San Francisco, CA 94123, ",512,10000,open,2015-05-14,,,2015-08-23 20:31:41,2015-08-23 20:31:41,512,rental
513,513,513,"(Undisclosed Address) San Francisco, CA 94109",,3,2,1700,zillow_sf,http://www.zillow.com/homedetails/(Undisclosed-Address)-San-Francisco-CA-94109/2114678978_zpid/,2015-08-23 20:31:26,2015-08-28 15:33:22,37.793,-122.421,57.1436,"(Undisclosed Address) San Francisco, CA 94109, ",513,8000,open,2015-05-14,,,2015-08-23 20:31:41,2015-08-23 20:31:41,513,rental
514,514,514,"20th St San Francisco, CA 94114",,2,1,850,zillow_sf,http://www.zillow.com/homedetails/20th-St-San-Francisco-CA-94114/2104055540_zpid/,2015-08-23 20:31:27,2015-08-28 15:33:23,37.7578,-122.432,70.3663,"20th St San Francisco, CA 94114, ",514,5700,open,2015-05-14,,,2015-08-23 20:31:41,2015-08-23 20:31:41,514,rental
516,516,516,"Dolores St San Francisco, CA 94110",,1,1,800,zillow_sf,http://www.zillow.com/homedetails/Dolores-St-San-Francisco-CA-94110/2102215886_zpid/,2015-08-23 20:31:27,2015-08-23 20:31:27,37.7534,-122.425,36.1778,"Dolores St San Francisco, CA 94110, ",516,4000,open,2015-05-22,,,2015-08-23 20:31:41,2015-08-23 20:31:41,516,rental
517,517,517,"23rd St San Francisco, CA 94114",,0,1,500,zillow_sf,http://www.zillow.com/homedetails/23rd-St-San-Francisco-CA-94114/2102187752_zpid/,2015-08-23 20:31:27,2015-08-23 20:31:27,37.7529,-122.434,86.3255,"23rd St San Francisco, CA 94114, ",517,3350,open,2015-05-26,,,2015-08-23 20:31:41,2015-08-23 20:31:41,517,rental
518,518,518,"Hawthorne St San Francisco, CA 94105",,1,1,498,zillow_sf,http://www.zillow.com/homedetails/Hawthorne-St-San-Francisco-CA-94105/2105385450_zpid/,2015-08-23 20:31:27,2015-08-23 20:31:27,37.7853,-122.399,10.0659,"Hawthorne St San Francisco, CA 94105, ",518,3405,open,2015-05-29,,,2015-08-23 20:31:41,2015-08-23 20:31:41,518,rental
519,519,519,"Post St San Francisco, CA 94115",,3,3,2600,zillow_sf,http://www.zillow.com/homedetails/Post-St-San-Francisco-CA-94115/2107187031_zpid/,2015-08-23 20:31:27,2015-08-23 20:31:27,37.7846,-122.437,44.8212,"Post St San Francisco, CA 94115, ",519,21000,open,2015-05-29,,,2015-08-23 20:31:41,2015-08-23 20:31:41,519,rental
520,520,520,"11th Ave San Francisco, CA 94118",,3,1,1500,zillow_sf,http://www.zillow.com/homedetails/11th-Ave-San-Francisco-CA-94118/2103990581_zpid/,2015-08-23 20:31:27,2015-08-27 08:46:41,37.7805,-122.469,56.5534,"11th Ave San Francisco, CA 94118, ",520,5400,open,2015-06-06,,,2015-08-23 20:31:41,2015-08-23 20:31:41,520,rental
521,521,521,"Beulah St San Francisco, CA 94117",,3,1,1950,zillow_sf,http://www.zillow.com/homedetails/Beulah-St-San-Francisco-CA-94117/2102828759_zpid/,2015-08-23 20:31:27,2015-08-23 20:31:27,37.7675,-122.451,,"Beulah St San Francisco, CA 94117, ",521,6300,open,2015-06-12,,,2015-08-23 20:31:41,2015-08-23 20:31:41,521,rental
522,522,522,"748 Bay St, San Francisco, CA 94109",Russian Hill,2,2,1105,zillow_sf,http://www.zillow.com/homedetails/748-Bay-St-San-Francisco-CA-94109/2101980661_zpid/,2015-08-23 20:31:28,2015-08-23 20:31:28,37.8049,-122.419,25.2607,"748 Bay St, San Francisco, CA 94109, Russian Hill",522,7500,open,2015-06-13,,,2015-08-23 20:31:41,2015-08-23 20:31:41,522,rental
523,523,523,"Vallejo St San Francisco, CA 94133",,4,3,0,zillow_sf,http://www.zillow.com/homedetails/Vallejo-St-San-Francisco-CA-94133/2101963831_zpid/,2015-08-23 20:31:28,2015-08-23 20:31:28,37.7985,-122.41,31.952,"Vallejo St San Francisco, CA 94133, ",523,15000,open,2015-06-16,,,2015-08-23 20:31:41,2015-08-23 20:31:41,523,rental
524,524,524,"Capp St San Francisco, CA 94110",,5,6,0,zillow_sf,http://www.zillow.com/homedetails/Capp-St-San-Francisco-CA-94110/2101943192_zpid/,2015-08-23 20:31:28,2015-08-23 20:31:28,37.7563,-122.418,17.7511,"Capp St San Francisco, CA 94110, ",524,15000,open,2015-06-18,,,2015-08-23 20:31:41,2015-08-23 20:31:41,524,rental
525,525,525,"149 Hartford St, San Francisco, CA 94114",Eureka Valley - Dolores Heights - Castro,3,2,2100,zillow_sf,http://www.zillow.com/homedetails/149-Hartford-St-San-Francisco-CA-94114/15144408_zpid/,2015-08-23 20:31:28,2015-08-28 15:33:23,37.7602,-122.434,30.035,"149 Hartford St, San Francisco, CA 94114, Eureka Valley - Dolores Heights - Castro",525,7600,open,2015-06-18,,,2015-08-23 20:31:41,2015-08-23 20:31:41,525,rental
526,526,526,"255 Berry St # 3RD, San Francisco, CA 94158",South of Market,2,2,1063,zillow_sf,http://www.zillow.com/homedetails/255-Berry-St-3RD-San-Francisco-CA-94158/2101917509_zpid/,2015-08-23 20:31:28,2015-08-28 15:33:24,37.7742,-122.395,2.83381,"255 Berry St # 3RD, San Francisco, CA 94158, South of Market",526,5500,open,2015-06-19,,,2015-08-23 20:31:41,2015-08-23 20:31:41,526,rental
527,527,527,"Francisco St San Francisco, CA 94123",,3,1,2150,zillow_sf,http://www.zillow.com/homedetails/Francisco-St-San-Francisco-CA-94123/2101885768_zpid/,2015-08-23 20:31:28,2015-08-28 15:33:24,37.8024,-122.431,18.0267,"Francisco St San Francisco, CA 94123, ",527,7250,open,2015-06-23,,,2015-08-23 20:31:41,2015-08-23 20:31:41,527,rental
528,528,528,"Los Palmos Dr San Francisco, CA 94127",,3,3,0,zillow_sf,http://www.zillow.com/homedetails/Los-Palmos-Dr-San-Francisco-CA-94127/2102157502_zpid/,2015-08-23 20:31:28,2015-08-28 15:33:25,37.7345,-122.452,172.734,"Los Palmos Dr San Francisco, CA 94127, ",528,8950,open,2015-06-23,,,2015-08-23 20:31:41,2015-08-23 20:31:41,528,rental
529,529,529,"York St San Francisco, CA 94110",,0,1,560,zillow_sf,http://www.zillow.com/homedetails/York-St-San-Francisco-CA-94110/2101876884_zpid/,2015-08-23 20:31:28,2015-08-28 15:33:26,37.7545,-122.408,16.3484,"York St San Francisco, CA 94110, ",529,4000,open,2015-06-24,,,2015-08-23 20:31:41,2015-08-23 20:31:41,529,rental
530,530,530,"25th St San Francisco, CA 94114",,2,1,750,zillow_sf,http://www.zillow.com/homedetails/25th-St-San-Francisco-CA-94114/2103580042_zpid/,2015-08-23 20:31:28,2015-08-28 15:33:26,37.7497,-122.434,69.0145,"25th St San Francisco, CA 94114, ",530,4900,open,2015-06-24,,,2015-08-23 20:31:41,2015-08-23 20:31:41,530,rental
