address,bedrooms,bathrooms,sqft,source,origin_url,longitude,latitude,elevation,transaction_type,price,transaction_status,days_on_market,date_closed,date_listed,neighborhood,nid,shapefile_source
"4327 W Clarendon Ave, Phoenix, AZ 85031",3,1,980,zillow_ph,http://www.zillow.com/homedetails/4327-W-Clarendon-Ave-Phoenix-AZ-85031/7508453_zpid/,-112.153,33.4916,338.122,rental,800,open,,,2015-09-30,Maryvale,208,PH
"4628 N 91st Ln, Phoenix, AZ 85037",4,2,1974,zillow_ph,http://www.zillow.com/homedetails/4628-N-91st-Ln-Phoenix-AZ-85037/7466526_zpid/,-112.257,33.5052,319.764,rental,1250,closed,,2015-10-08,,Maryvale,208,PH
"4433 N 101st Ave, Phoenix, AZ 85037",3,2,1900,zillow_ph,http://www.zillow.com/homedetails/4433-N-101st-Ave-Phoenix-AZ-85037/7484317_zpid/,-112.278,33.5007,314.927,rental,1050,open,,,2015-10-02,Maryvale,208,PH
"7954 W Willetta St, Phoenix, AZ 85043",3,2,1982,zillow_ph,http://www.zillow.com/homedetails/7954-W-Willetta-St-Phoenix-AZ-85043/81952340_zpid/,-112.231,33.4637,317.145,rental,1100,closed,,2015-10-08,,Maryvale,208,PH
"9128 W Hubbell St, Phoenix, AZ 85037",4,2,1769,zillow_ph,http://www.zillow.com/homedetails/9128-W-Hubbell-St-Phoenix-AZ-85037/60047172_zpid/,-112.257,33.4697,313.155,rental,1025,closed,6,2015-10-08,2015-10-02,Maryvale,208,PH
"4121 N 49th Dr, Phoenix, AZ 85031",3,2,1100,zillow_ph,http://www.zillow.com/homedetails/4121-N-49th-Dr-Phoenix-AZ-85031/84633138_zpid/,-112.165,33.4957,341.447,rental,895,closed,5,2015-10-08,2015-10-03,Maryvale,208,PH
"5407 W Glenrosa Ave # 5421, Phoenix, AZ 85031",2,1,900,zillow_ph,http://www.zillow.com/homedetails/5407-W-Glenrosa-Ave-5421-Phoenix-AZ-85031/2105684355_zpid/,-112.175,33.498,340.792,rental,649,closed,2,2015-10-05,2015-10-03,Maryvale,208,PH
"4308 N 111th Ln, Phoenix, AZ 85037",3,2,1089,zillow_ph,http://www.zillow.com/homedetails/4308-N-111th-Ln-Phoenix-AZ-85037/7488830_zpid/,-112.299,33.4972,309.836,rental,900,closed,7,2015-10-08,2015-10-01,Maryvale,208,PH
"6802 W Coolidge St, Phoenix, AZ 85033",3,2,1516,zillow_ph,http://www.zillow.com/homedetails/6802-W-Coolidge-St-Phoenix-AZ-85033/7716718_zpid/,-112.206,33.5057,335.237,rental,900,closed,6,2015-10-07,2015-10-01,Maryvale,208,PH
"3007 N 71st Dr, Phoenix, AZ 85033",4,2,1452,zillow_ph,http://www.zillow.com/homedetails/3007-N-71st-Dr-Phoenix-AZ-85033/7469012_zpid/,-112.213,33.4825,326.522,rental,975,open,,,2015-10-03,Maryvale,208,PH
"3823 N 49th Ave, Phoenix, AZ 85031",4,2,1368,zillow_ph,http://www.zillow.com/homedetails/3823-N-49th-Ave-Phoenix-AZ-85031/7508741_zpid/,-112.164,33.4926,339.688,rental,875,open,,,2015-10-02,Maryvale,208,PH
"8639 W Columbus Ave, Phoenix, AZ 85037",4,2,1800,zillow_ph,http://www.zillow.com/homedetails/8639-W-Columbus-Ave-Phoenix-AZ-85037/7469983_zpid/,-112.245,33.4888,321.231,rental,890,closed,5,2015-10-08,2015-10-03,Maryvale,208,PH
"8815 W Verde Ln, Phoenix, AZ 85037",3,1,1071,zillow_ph,http://www.zillow.com/homedetails/8815-W-Verde-Ln-Phoenix-AZ-85037/7479817_zpid/,-112.25,33.48,317.594,rental,795,open,,,2015-10-06,Maryvale,208,PH
"6515 W Mcdowell Rd, Phoenix, AZ 85035",2,2,912,zillow_ph,http://www.zillow.com/homedetails/6515-W-Mcdowell-Rd-Phoenix-AZ-85035/2105353844_zpid/,-112.2,33.4657,322.596,rental,875,closed,,2015-10-10,,Maryvale,208,PH
"4634 N 84th Ln, Phoenix, AZ 85037",3,2,1098,zillow_ph,http://www.zillow.com/homedetails/4634-N-84th-Ln-Phoenix-AZ-85037/7481175_zpid/,-112.242,33.5046,325.75,rental,895,open,,,2015-10-06,Maryvale,208,PH
"2839 N 89th Dr, Phoenix, AZ 85037",3,2,1513,zillow_ph,http://www.zillow.com/homedetails/2839-N-89th-Dr-Phoenix-AZ-85037/7487892_zpid/,-112.251,33.4791,316.8,rental,975,open,,,2015-10-06,Maryvale,208,PH
"4525 N 106th Ave, Phoenix, AZ 85037",3,2,1767,zillow_ph,http://www.zillow.com/homedetails/4525-N-106th-Ave-Phoenix-AZ-85037/7466172_zpid/,-112.288,33.5028,313.996,rental,1140,open,,,2015-10-06,Maryvale,208,PH
"2930 N 80th Ln, Phoenix, AZ 85033",3,2,1546,zillow_ph,http://www.zillow.com/homedetails/2930-N-80th-Ln-Phoenix-AZ-85033/7479445_zpid/,-112.232,33.4811,321.586,rental,1050,open,,,2015-10-06,Maryvale,208,PH
"10840 W Elm St, Phoenix, AZ 85037",5,2,2075,zillow_ph,http://www.zillow.com/homedetails/10840-W-Elm-St-Phoenix-AZ-85037/88788869_zpid/,-112.294,33.5056,312.272,rental,1350,closed,227,2015-10-10,2015-02-25,Maryvale,208,PH
"8922 W Vernon Ave, Phoenix, AZ 85037",4,3,1963,zillow_ph,http://www.zillow.com/homedetails/8922-W-Vernon-Ave-Phoenix-AZ-85037/7474118_zpid/,-112.252,33.4734,314.982,rental,995,open,,,2015-10-06,Maryvale,208,PH
"8145 W Avalon Dr, Phoenix, AZ 85033",4,2,1344,zillow_ph,http://www.zillow.com/homedetails/8145-W-Avalon-Dr-Phoenix-AZ-85033/67081777_zpid/,-112.235,33.4823,321.796,rental,850,open,,,2015-10-06,Maryvale,208,PH
"4739 N 51st Ave, Phoenix, AZ 85031",4,2,1564,zillow_ph,http://www.zillow.com/homedetails/4739-N-51st-Ave-Phoenix-AZ-85031/7720288_zpid/,-112.168,33.5068,345.503,rental,895,open,,,2015-10-07,Maryvale,208,PH
"4916 N 109th Ave, Phoenix, AZ 85037",3,2,1900,zillow_ph,http://www.zillow.com/homedetails/4916-N-109th-Ave-Phoenix-AZ-85037/82823227_zpid/,-112.294,33.5069,313.159,rental,1395,closed,3,2015-10-10,2015-10-07,Maryvale,208,PH
"1830 N 84th Ln, Phoenix, AZ 85037",3,2,1323,zillow_ph,http://www.zillow.com/homedetails/1830-N-84th-Ln-Phoenix-AZ-85037/7488012_zpid/,-112.243,33.4677,315.827,rental,975,open,,,2015-10-08,Maryvale,208,PH
"2513 N 51st Ln, Phoenix, AZ 85035",4,2,1680,zillow_ph,http://www.zillow.com/homedetails/2513-N-51st-Ln-Phoenix-AZ-85035/7493067_zpid/,-112.171,33.4756,329.491,rental,950,closed,2,2015-10-10,2015-10-08,Maryvale,208,PH
"4663 N 75th Dr, Phoenix, AZ 85033",3,1,1271,zillow_ph,http://www.zillow.com/homedetails/4663-N-75th-Dr-Phoenix-AZ-85033/7468270_zpid/,-112.221,33.5068,333.626,rental,925,open,,,2015-10-08,Maryvale,208,PH
"8158 W Groom Creek Rd, Phoenix, AZ 85043",3,2,1500,zillow_ph,http://www.zillow.com/homedetails/8158-W-Groom-Creek-Rd-Phoenix-AZ-85043/2125033737_zpid/,-112.234,33.4643,316.489,rental,995,closed,2,2015-10-10,2015-10-08,Maryvale,208,PH
"1833 N 48th Ave, Phoenix, AZ 85035",4,2,1614,zillow_ph,http://www.zillow.com/homedetails/1833-N-48th-Ave-Phoenix-AZ-85035/7494715_zpid/,-112.162,33.4695,329.705,rental,895,open,,,2015-10-09,Maryvale,208,PH
"2932 N 46th Ave, Phoenix, AZ 85031",4,1,1401,zillow_ph,http://www.zillow.com/homedetails/2932-N-46th-Ave-Phoenix-AZ-85031/7509539_zpid/,-112.158,33.4817,330.843,rental,835,open,,,2015-10-10,Maryvale,208,PH
"9304 W Milkweed Loop, Phoenix, AZ 85037",4,2,1769,zillow_ph,http://www.zillow.com/homedetails/9304-W-Milkweed-Loop-Phoenix-AZ-85037/60046989_zpid/,-112.259,33.4693,310.944,rental,1150,closed,2,2015-10-12,2015-10-10,Maryvale,208,PH
"6507 W Weldon Ave, Phoenix, AZ 85033",2,1,840,zillow_ph,http://www.zillow.com/homedetails/6507-W-Weldon-Ave-Phoenix-AZ-85033/7489054_zpid/,-112.2,33.4903,332.231,rental,725,open,,,2015-10-10,Maryvale,208,PH
"10831 W Calle Del Sol, Phoenix, AZ 85037",3,2,1512,zillow_ph,http://www.zillow.com/homedetails/10831-W-Calle-Del-Sol-Phoenix-AZ-85037/7477760_zpid/,-112.294,33.4955,311.506,rental,995,open,,,2015-10-10,Maryvale,208,PH
"9005 W Avalon Dr, Phoenix, AZ 85037",4,2,1514,zillow_ph,http://www.zillow.com/homedetails/9005-W-Avalon-Dr-Phoenix-AZ-85037/55257113_zpid/,-112.253,33.4827,317.017,rental,975,open,,,2015-06-30,Maryvale,208,PH
"2215 N 94th Ave, Phoenix, AZ 85037",4,2,3050,zillow_ph,http://www.zillow.com/homedetails/2215-N-94th-Ave-Phoenix-AZ-85037/67762938_zpid/,-112.262,33.4724,312.075,rental,1950,open,,,2015-08-21,Maryvale,208,PH
"6438 W Sells Dr, Phoenix, AZ 85033",5,2,1913,zillow_ph,http://www.zillow.com/homedetails/6438-W-Sells-Dr-Phoenix-AZ-85033/7717217_zpid/,-112.199,33.5015,336.381,rental,1100,open,,,2015-08-12,Maryvale,208,PH
"3028 N 48th Ave, Phoenix, AZ 85031",3,2,1884,zillow_ph,http://www.zillow.com/homedetails/3028-N-48th-Ave-Phoenix-AZ-85031/7510176_zpid/,-112.162,33.4834,332.216,rental,940,open,,,2015-08-17,Maryvale,208,PH
"2035 N 64th Ln, Phoenix, AZ 85035",3,2,1280,zillow_ph,http://www.zillow.com/homedetails/2035-N-64th-Ln-Phoenix-AZ-85035/7490712_zpid/,-112.198,33.4708,325.186,rental,875,open,,,2015-08-17,Maryvale,208,PH
"10811 N Calle Del Sol, Phoenix, AZ 85037",3,2,1240,zillow_ph,http://www.zillow.com/homedetails/10811-N-Calle-Del-Sol-Phoenix-AZ-85037/2105146507_zpid/,-112.293,33.4955,311.707,rental,900,open,,,2015-09-15,Maryvale,208,PH
"2219 N 92nd Dl, Phoenix, AZ 85037",3,2,1430,zillow_ph,http://www.zillow.com/homedetails/2219-N-92nd-Dl-Phoenix-AZ-85037/2130009698_zpid/,-112.26,33.4743,313.12,rental,975,open,,,2015-08-21,Maryvale,208,PH
"7125 W Heatherbrae Dr, Phoenix, AZ 85033",3,2,1092,zillow_ph,http://www.zillow.com/homedetails/7125-W-Heatherbrae-Dr-Phoenix-AZ-85033/7711527_zpid/,-112.213,33.4981,331.602,rental,875,open,,,2015-08-27,Maryvale,208,PH
"5801 W Osborn Road Sold, Phoenix, AZ 85031",3,2,1482,zillow_ph,http://www.zillow.com/homedetails/5801-W-Osborn-Road-Sold-Phoenix-AZ-85031/2101309151_zpid/,-112.161,33.4968,341.357,rental,900,open,,,2015-08-25,Maryvale,208,PH
"3624 N 72nd Ln, Phoenix, AZ 85033",3,2,1262,zillow_ph,http://www.zillow.com/homedetails/3624-N-72nd-Ln-Phoenix-AZ-85033/7468945_zpid/,-112.216,33.4906,328.142,rental,795,open,,,2011-01-11,Maryvale,208,PH
"6018 W Mulberry Dr, Phoenix, AZ 85033",3,1,1030,zillow_ph,http://www.zillow.com/homedetails/6018-W-Mulberry-Dr-Phoenix-AZ-85033/7497852_zpid/,-112.189,33.4872,332.562,rental,795,open,,,2015-09-14,Maryvale,208,PH
"5732 W Encanto Blvd, Phoenix, AZ 85035",3,2,1375,zillow_ph,http://www.zillow.com/homedetails/5732-W-Encanto-Blvd-Phoenix-AZ-85035/7492020_zpid/,-112.184,33.4735,327.767,rental,930,open,,,2015-09-18,Maryvale,208,PH
"N 92nd Ln Phoenix, AZ 85037",4,2,2881,zillow_ph,http://www.zillow.com/homedetails/N-92nd-Ln-Phoenix-AZ-85037/2101180774_zpid/,-112.259,33.4964,318.077,rental,1375,open,,,2015-09-09,Maryvale,208,PH
"5123 E Encanto Blvd, Phoenix, AZ 85035",3,1,1584,zillow_ph,http://www.zillow.com/homedetails/5123-E-Encanto-Blvd-Phoenix-AZ-85035/2103245796_zpid/,-112.17,33.473,329.44,rental,900,open,,,2015-09-18,Maryvale,208,PH
"2318 N 87th Ave, Phoenix, AZ 85037",3,2,1410,zillow_ph,http://www.zillow.com/homedetails/2318-N-87th-Ave-Phoenix-AZ-85037/7474008_zpid/,-112.247,33.4731,316.502,rental,950,open,,,2015-10-13,Maryvale,208,PH
"4931 N Eco Cir, Phoenix, AZ 85037",3,2,1782,zillow_ph,http://www.zillow.com/homedetails/4931-N-Eco-Cir-Phoenix-AZ-85037/7484079_zpid/,-112.28,33.508,316.448,rental,931,open,,,2015-10-13,Maryvale,208,PH
"2516 N 58TH Dr, Phoenix, AZ 85035",3,2,1260,zillow_ph,http://www.zillow.com/homedetails/2516-N-58TH-Dr-Phoenix-AZ-85035/7492293_zpid/,-112.186,33.4749,327.675,rental,900,open,,,2015-10-13,Maryvale,208,PH
"2520 S Rita Ln, Tempe, AZ 85282",3,2,1715,zillow_ph,http://www.zillow.com/homedetails/2520-S-Rita-Ln-Tempe-AZ-85282/7594800_zpid/,-111.922,33.4014,359.803,rental,1500,closed,2,2015-09-30,2015-09-28,Hughes Acres,211,PH
"1134 E Broadmor Dr, Tempe, AZ 85282",3,2,1512,zillow_ph,http://www.zillow.com/homedetails/1134-E-Broadmor-Dr-Tempe-AZ-85282/7596618_zpid/,-111.92,33.404,359.94,rental,1200,closed,4,2015-10-08,2015-10-04,Hughes Acres,211,PH
"1827 E Lemon St, Tempe, AZ 85281",1,1,500,zillow_ph,http://www.zillow.com/homedetails/1827-E-Lemon-St-Tempe-AZ-85281/2103956344_zpid/,-111.907,33.4164,360.126,rental,675,open,,,2015-10-13,Alegre Community,215,PH
"2601 W Via Perugia Phoenix Az # 85086, Phoenix, AZ 85086",6,5,4306,zillow_ph,http://www.zillow.com/homedetails/2601-W-Via-Perugia-Phoenix-Az-85086-Phoenix-AZ-85086/2101015659_zpid/,-112.115,33.8011,528.721,rental,2499,closed,2,2015-09-29,2015-09-27,North Gateway,219,PH
"35007 N 30th Ave, Phoenix, AZ 85086",3,2,1615,zillow_ph,http://www.zillow.com/homedetails/35007-N-30th-Ave-Phoenix-AZ-85086/61628848_zpid/,-112.124,33.8014,516.752,rental,1200,closed,2,2015-09-30,2015-09-28,North Gateway,219,PH
"3030 W Ferruccio Pl, Phoenix, AZ 85086",4,2,1733,zillow_ph,http://www.zillow.com/homedetails/3030-W-Ferruccio-Pl-Phoenix-AZ-85086/67765379_zpid/,-112.126,33.8025,516.765,rental,1200,closed,6,2015-10-08,2015-10-02,North Gateway,219,PH
"34995 N 30th Ave, Phoenix, AZ 85086",3,2,1615,zillow_ph,http://www.zillow.com/homedetails/34995-N-30th-Ave-Phoenix-AZ-85086/61628853_zpid/,-112.124,33.8012,516.336,rental,1095,closed,353,2015-10-10,2014-10-22,North Gateway,219,PH
"2520 W Amber Sun Dr, Phoenix, AZ 85085",3,2,1432,zillow_ph,http://www.zillow.com/homedetails/2520-W-Amber-Sun-Dr-Phoenix-AZ-85085/67775155_zpid/,-112.114,33.7939,514.714,rental,1350,closed,4,2015-10-10,2015-10-06,North Gateway,219,PH
"3017 W Via De Pedro Miguel, Phoenix, AZ 85086",4,3,3936,zillow_ph,http://www.zillow.com/homedetails/3017-W-Via-De-Pedro-Miguel-Phoenix-AZ-85086/67759019_zpid/,-112.125,33.8039,518.757,rental,349995,closed,,2015-10-06,,North Gateway,219,PH
"2240 W Via Caballo Blanco, Phoenix, AZ 85085",3,2,1870,zillow_ph,http://www.zillow.com/homedetails/2240-W-Via-Caballo-Blanco-Phoenix-AZ-85085/67765900_zpid/,-112.108,33.7712,482.371,rental,1350,closed,,2015-10-10,,North Gateway,219,PH
"27622 N 20th Ave, Phoenix, AZ 85085",3,2,1783,zillow_ph,http://www.zillow.com/homedetails/27622-N-20th-Ave-Phoenix-AZ-85085/89457460_zpid/,-112.102,33.7354,467.828,rental,1600,closed,2,2015-10-10,2015-10-08,North Gateway,219,PH
"2223 W Oyer Ln, Phoenix, AZ 85085",3,2,1574,zillow_ph,http://www.zillow.com/homedetails/2223-W-Oyer-Ln-Phoenix-AZ-85085/67765862_zpid/,-112.108,33.7698,481.243,rental,1495,closed,3,2015-10-12,2015-10-09,North Gateway,219,PH
"34806 N 31st Ave, Anthem, AZ 85086",3,2,1642,zillow_ph,http://www.zillow.com/homedetails/34806-N-31st-Ave-Anthem-AZ-85086/60981112_zpid/,-112.126,33.8009,515.153,rental,1300,open,,,2015-08-15,North Gateway,219,PH
"1644 W Straight Arrow Ln, Phoenix, AZ 85085",3,2,1505,zillow_ph,http://www.zillow.com/homedetails/1644-W-Straight-Arrow-Ln-Phoenix-AZ-85085/95089445_zpid/,-112.095,33.7333,478.158,rental,1595,open,,,2015-08-13,North Gateway,219,PH
"1805 W Straight Arrow Ln, Phoenix, AZ 85085",3,2,2214,zillow_ph,http://www.zillow.com/homedetails/1805-W-Straight-Arrow-Ln-Phoenix-AZ-85085/95176387_zpid/,-112.098,33.7333,473.322,rental,2050,open,,,2015-08-21,North Gateway,219,PH
"27723 N 18th Dr, Phoenix, AZ 85085",3,2,1783,zillow_ph,http://www.zillow.com/homedetails/27723-N-18th-Dr-Phoenix-AZ-85085/81970272_zpid/,-112.098,33.7365,475.304,rental,1500,open,,,2015-09-15,North Gateway,219,PH
"2418 W Horsetail Trl, Phoenix, AZ 85085",4,2,4242,zillow_ph,http://www.zillow.com/homedetails/2418-W-Horsetail-Trl-Phoenix-AZ-85085/67765521_zpid/,-112.112,33.7834,497.025,rental,2400,open,,,2015-10-13,North Gateway,219,PH
"2222 W Mark Ln, Phoenix, AZ 85085",3,2,1500,zillow_ph,http://www.zillow.com/homedetails/2222-W-Mark-Ln-Phoenix-AZ-85085/67775560_zpid/,-112.107,33.7447,471.237,rental,1350,open,,,2015-10-12,North Gateway,219,PH
"613 S Roosevelt St, Tempe, AZ 85281",2,2,1518,zillow_ph,http://www.zillow.com/homedetails/613-S-Roosevelt-St-Tempe-AZ-85281/88793709_zpid/,-111.947,33.4241,353.224,rental,1795,closed,2,2015-09-30,2015-09-28,Riverside,222,PH
"625 S Roosevelt St, Tempe, AZ 85281",1,2,1216,zillow_ph,http://www.zillow.com/homedetails/625-S-Roosevelt-St-Tempe-AZ-85281/88063738_zpid/,-111.947,33.4238,353.309,rental,1495,closed,3,2015-10-05,2015-10-02,Riverside,222,PH
"127 S Carney Ave APT B, Tempe, AZ 85281",1,1,520,zillow_ph,http://www.zillow.com/homedetails/127-S-Carney-Ave-APT-B-Tempe-AZ-85281/2112569668_zpid/,-111.951,33.4283,353.501,rental,575,closed,2,2015-10-09,2015-10-07,Riverside,222,PH
"111 S Hardy Dr # 2, Tempe, AZ 85281",1,1,480,zillow_ph,http://www.zillow.com/homedetails/111-S-Hardy-Dr-2-Tempe-AZ-85281/2109439414_zpid/,-111.952,33.4287,352.895,rental,550,closed,2,2015-10-09,2015-10-07,Riverside,222,PH
"127 W Balboa Dr, Tempe, AZ 85282",3,2,1266,zillow_ph,http://www.zillow.com/homedetails/127-W-Balboa-Dr-Tempe-AZ-85282/7595621_zpid/,-111.942,33.3991,355.991,rental,1195,closed,2,2015-10-01,2015-09-29,Mach 8,223,PH
"200 E Southern Ave UNIT 143, Tempe, AZ 85282",2,2,950,zillow_ph,http://www.zillow.com/homedetails/200-E-Southern-Ave-UNIT-143-Tempe-AZ-85282/68957559_zpid/,-111.938,33.3934,358.886,rental,1100,closed,4,2015-10-08,2015-10-04,Mach 8,223,PH
"3006 E Cicero St APT 101, Mesa, AZ 85213",2,2,1000,zillow_ph,http://www.zillow.com/homedetails/3006-E-Cicero-St-APT-101-Mesa-AZ-85213/2101016552_zpid/,-111.767,33.4234,388.225,rental,750,closed,3,2015-09-29,2015-09-26,Central,238,PH
"3504 E Carol Ave, Mesa, AZ 85204",3,2,1242,zillow_ph,http://www.zillow.com/homedetails/3504-E-Carol-Ave-Mesa-AZ-85204/7645451_zpid/,-111.756,33.4059,387.296,rental,995,closed,2,2015-09-30,2015-09-28,Central,238,PH
"2624 E Dragoon Ave, Mesa, AZ 85204",5,3,2371,zillow_ph,http://www.zillow.com/homedetails/2624-E-Dragoon-Ave-Mesa-AZ-85204/7655573_zpid/,-111.774,33.4037,381.177,rental,1550,open,,,2015-09-29,Central,238,PH
"1954 E Nielson Ave, Mesa, AZ 85204",4,2,1900,zillow_ph,http://www.zillow.com/homedetails/1954-E-Nielson-Ave-Mesa-AZ-85204/7623384_zpid/,-111.789,33.4112,378.962,rental,1235,open,,,2015-09-30,Central,238,PH
"3510 E Hampton Ave UNIT 68, Mesa, AZ 85204",2,2,1237,zillow_ph,http://www.zillow.com/homedetails/3510-E-Hampton-Ave-UNIT-68-Mesa-AZ-85204/7651554_zpid/,-111.755,33.39,383.79,rental,975,open,,,2015-09-30,Central,238,PH
"2216 E Birchwood Ave, Mesa, AZ 85204",2,2,1092,zillow_ph,http://www.zillow.com/homedetails/2216-E-Birchwood-Ave-Mesa-AZ-85204/7640717_zpid/,-111.784,33.4106,380.982,rental,850,open,,,2015-10-02,Central,238,PH
"1911 S Windsor, Mesa, AZ 85204",3,2,1062,zillow_ph,http://www.zillow.com/homedetails/1911-S-Windsor-Mesa-AZ-85204/7653198_zpid/,-111.776,33.3806,378.017,rental,1075,closed,5,2015-10-08,2015-10-03,Central,238,PH
"125 N 22nd Pl UNIT 98, Mesa, AZ 85213",3,2,1218,zillow_ph,http://www.zillow.com/homedetails/125-N-22nd-Pl-UNIT-98-Mesa-AZ-85213/50124000_zpid/,-111.781,33.4175,382.406,rental,1200,closed,6,2015-10-07,2015-10-01,Central,238,PH
"827 S Chestnut, Mesa, AZ 85204",4,2,1852,zillow_ph,http://www.zillow.com/homedetails/827-S-Chestnut-Mesa-AZ-85204/7647281_zpid/,-111.784,33.3886,375.586,rental,1450,closed,6,2015-10-07,2015-10-01,Central,238,PH
"766 N Oakland, Mesa, AZ 85205",3,2,1342,zillow_ph,http://www.zillow.com/homedetails/766-N-Oakland-Mesa-AZ-85205/7637985_zpid/,-111.738,33.4298,404.816,rental,1250,open,,,2015-10-02,Central,238,PH
"233 N Yale, Mesa, AZ 85213",2,1,980,zillow_ph,http://www.zillow.com/homedetails/233-N-Yale-Mesa-AZ-85213/7639577_zpid/,-111.773,33.4199,384.972,rental,850,closed,6,2015-10-07,2015-10-01,Central,238,PH
"2520 E Holmes Ave, Mesa, AZ 85204",3,1,1482,zillow_ph,http://www.zillow.com/homedetails/2520-E-Holmes-Ave-Mesa-AZ-85204/7652081_zpid/,-111.777,33.3894,377.751,rental,995,open,,,2015-10-05,Central,238,PH
"2532 E Adobe St, Mesa, AZ 85213",4,2,2072,zillow_ph,http://www.zillow.com/homedetails/2532-E-Adobe-St-Mesa-AZ-85213/7635378_zpid/,-111.776,33.4302,386.963,rental,1450,open,,,2015-10-06,Central,238,PH
"1425 S Lindsay Rd UNIT 47, Mesa, AZ 85204",2,2,1001,zillow_ph,http://www.zillow.com/homedetails/1425-S-Lindsay-Rd-UNIT-47-Mesa-AZ-85204/7651933_zpid/,-111.77,33.3891,379.717,rental,1095,open,,,2015-10-07,Central,238,PH
"2301 E University Dr UNIT 171, Mesa, AZ 85213",2,1,800,zillow_ph,http://www.zillow.com/homedetails/2301-E-University-Dr-UNIT-171-Mesa-AZ-85213/7639980_zpid/,-111.782,33.4208,383.309,rental,800,open,,,2015-10-07,Central,238,PH
"2301 E University Dr UNIT 174, Mesa, AZ 85213",2,1,792,zillow_ph,http://www.zillow.com/homedetails/2301-E-University-Dr-UNIT-174-Mesa-AZ-85213/7639983_zpid/,-111.782,33.4208,383.309,rental,800,closed,2,2015-10-10,2015-10-08,Central,238,PH
"135 N Stapley Dr, Mesa, AZ 85203",4,2,1600,zillow_ph,http://www.zillow.com/homedetails/135-N-Stapley-Dr-Mesa-AZ-85203/82778928_zpid/,-111.805,33.4178,377.766,rental,1000,closed,2,2015-10-11,2015-10-09,Central,238,PH
"2302 E Broadway Rd APT B, Mesa, AZ 85204",2,1,900,zillow_ph,http://www.zillow.com/homedetails/2302-E-Broadway-Rd-APT-B-Mesa-AZ-85204/2100893772_zpid/,-111.782,33.4084,380.587,rental,575,closed,2,2015-10-11,2015-10-09,Central,238,PH
"1313 E Dover St, Mesa, AZ 85203",4,2,1744,zillow_ph,http://www.zillow.com/homedetails/1313-E-Dover-St-Mesa-AZ-85203/7622867_zpid/,-111.803,33.4263,380.573,rental,1295,closed,2,2015-10-12,2015-10-10,Central,238,PH
"2439 E Elmwood St, Mesa, AZ 85213",3,2,1871,zillow_ph,http://www.zillow.com/homedetails/2439-E-Elmwood-St-Mesa-AZ-85213/7635295_zpid/,-111.778,33.4325,386.88,rental,1195,open,,,2015-10-10,Central,238,PH
"4051 E Covina St, Mesa, AZ 85205",3,2,1438,zillow_ph,http://www.zillow.com/homedetails/4051-E-Covina-St-Mesa-AZ-85205/7638418_zpid/,-111.743,33.4253,400.017,rental,1175,open,,,2015-10-13,Central,238,PH
"2165 E University Dr APT 230, Mesa, AZ 85213",2,1,1005,zillow_ph,http://www.zillow.com/homedetails/2165-E-University-Dr-APT-230-Mesa-AZ-85213/7639899_zpid/,-111.784,33.4219,382.754,rental,750,open,,,2015-10-13,Central,238,PH
"2512 E Main St # A, Mesa, AZ 85213",1,1,820,zillow_ph,http://www.zillow.com/homedetails/2512-E-Main-St-A-Mesa-AZ-85213/2100863250_zpid/,-111.777,33.4159,383.521,rental,875,open,,,2015-10-13,Central,238,PH
"1122 W 2nd St, Tempe, AZ 85281",3,2,1400,zillow_ph,http://www.zillow.com/homedetails/1122-W-2nd-St-Tempe-AZ-85281/7555900_zpid/,-111.956,33.4281,351.948,rental,2595,open,,,2015-09-28,Sunset,242,PH
"330 S Beck Ave UNIT 104, Tempe, AZ 85281",2,2,824,zillow_ph,http://www.zillow.com/homedetails/330-S-Beck-Ave-UNIT-104-Tempe-AZ-85281/68534115_zpid/,-111.957,33.4271,351.401,rental,750,closed,739,2015-10-03,2013-09-24,Sunset,242,PH
"1204 W 5th St APT 4, Tempe, AZ 85281",1,1,550,zillow_ph,http://www.zillow.com/homedetails/1204-W-5th-St-APT-4-Tempe-AZ-85281/2112874716_zpid/,-111.957,33.4257,351.329,rental,650,closed,3,2015-10-03,2015-09-30,Sunset,242,PH
"330 S Beck Ave # 124, Tempe, AZ 85281",1,1,562,zillow_ph,http://www.zillow.com/homedetails/330-S-Beck-Ave-124-Tempe-AZ-85281/68534154_zpid/,-111.957,33.4271,351.401,rental,675,closed,,2015-10-06,,Sunset,242,PH
"330 S Beck Ave UNIT 102, Tempe, AZ 85281",1,1,552,zillow_ph,http://www.zillow.com/homedetails/330-S-Beck-Ave-UNIT-102-Tempe-AZ-85281/68534113_zpid/,-111.957,33.4271,351.401,rental,675,closed,3,2015-10-08,2015-10-05,Sunset,242,PH
"1057 W 2nd St # 1057, Tempe, AZ 85281",2,2,1193,zillow_ph,http://www.zillow.com/homedetails/1057-W-2nd-St-1057-Tempe-AZ-85281/2100918726_zpid/,-111.954,33.4276,352.138,rental,1400,open,,,2015-10-07,Sunset,242,PH
"42323 N 46th Dr, Phoenix, AZ 85086",3,2,2293,zillow_ph,http://www.zillow.com/homedetails/42323-N-46th-Dr-Phoenix-AZ-85086/67774906_zpid/,-112.159,33.8694,570.353,rental,1300,open,,,2015-08-21,New Village,249,PH
